zipcode,nw_bi_frequency,nw_bi_severity,nw_bi_frequency_credibility,nw_bi_severity_credibility,nw_bi_cluster_frequency,nw_bi_cluster_severity,nw_bi_manual_frequency,nw_bi_manual_severity,nw_bi_weighted_frequency,nw_bi_weighted_severity
96023,0.000000,0,6.4,0.0,0.015732,15693,0.006771,7153,0.010532,11423
96024,0.000000,0,3.1,0.0,0.004168,11800,0.007253,7578,0.005532,9689
96025,0.000000,0,13.7,0.0,0.004168,11800,0.005996,7612,0.004388,9706
96027,0.002695,7829,11.5,4.9,0.004168,11800,0.005132,8447,0.004425,10011
96028,0.002867,3000,11.2,4.9,0.004168,11800,0.006361,7932,0.004997,9529
96029,0.016127,10909,4.7,4.9,0.008429,11036,0.007062,7474,0.008140,9336
96031,0.000000,0,0.5,0.0,0.004168,11800,0.005881,7822,0.005000,9811
96032,0.000000,0,10.2,0.0,0.004168,11800,0.004998,7807,0.004116,9803
96033,0.000000,0,3.2,0.0,0.004168,11800,0.007107,7438,0.005456,9619
96034,0.000000,0,3.7,0.0,0.004168,11800,0.006434,8650,0.005106,10225
96035,0.006643,15082,10.4,6.9,0.008429,11036,0.008288,7746,0.008181,9786
96037,0.000000,0,3.4,0.0,0.004168,11800,0.006110,7434,0.004966,9617
96038,0.000000,0,5.3,0.0,0.004168,11800,0.005828,8012,0.004733,9906
96039,0.000000,0,6.4,0.0,0.004168,11800,0.006122,8123,0.004814,9961
96040,0.000000,0,4.5,0.0,0.004168,11800,0.007092,7229,0.005374,9514
96041,0.008210,2500,6.6,4.9,0.004168,11800,0.005350,7671,0.004987,9380
96044,0.000000,0,6.0,0.0,0.004168,11800,0.006756,7409,0.005136,9604
96046,0.000000,0,1.9,0.0,0.004168,11800,0.005793,7453,0.004885,9626
96047,0.000000,0,5.7,0.0,0.004168,11800,0.008141,7449,0.005805,9624
96048,0.000000,0,5.6,0.0,0.015732,15693,0.005639,7646,0.010088,11670
96049,0.000000,0,2.1,0.0,0.004168,11800,0.000000,0,0.002041,5900
96050,0.000000,0,3.4,0.0,0.004168,11800,0.006917,8251,0.005354,10025
96051,0.000000,0,6.9,0.0,0.004168,11800,0.007389,7432,0.005377,9616
96052,0.000000,0,6.9,0.0,0.004168,11800,0.006942,7690,0.005172,9745
96054,0.000000,0,5.7,0.0,0.004168,11800,0.005798,8198,0.004701,9999
96055,0.004054,1999,13.3,6.9,0.004168,11800,0.007677,8944,0.005674,9791
96056,0.000000,0,10.1,0.0,0.004168,11800,0.006308,7913,0.004710,9856
96057,0.002333,2500,12.4,4.9,0.004168,11800,0.005613,7569,0.004574,9331
96058,0.037102,9454,3.1,4.9,0.015732,15693,0.005790,7402,0.011579,11445
96059,0.000000,0,3.0,0.0,0.004168,11800,0.007082,7578,0.005457,9689
96061,0.000000,0,1.9,0.0,0.004168,11800,0.007200,7678,0.005574,9739
96062,0.019984,15000,6.0,6.9,0.015732,15693,0.008375,7220,0.012528,11703
96063,0.000000,0,1.4,0.0,0.004168,11800,0.006834,7496,0.005426,9648
96064,0.001690,25450,14.5,4.9,0.004168,11800,0.005431,7397,0.004347,10377
96065,0.000000,0,1.5,0.0,0.004168,11800,0.008452,8041,0.006214,9920
96067,0.003038,9553,32.5,14.7,0.004168,11800,0.005882,8168,0.004379,9921
96068,0.000000,0,0.5,0.0,0.004168,11800,0.006159,7822,0.005137,9811
96069,0.000000,0,5.8,0.0,0.015732,15693,0.007384,8145,0.010886,11919
96070,0.000000,0,0.1,0.0,0.004168,11800,0.006709,7822,0.005433,9811
96071,0.000000,0,2.4,0.0,0.004168,11800,0.007359,8392,0.005624,10096
96073,0.003664,7505,14.0,6.9,0.004168,11800,0.008063,7838,0.005773,9658
96074,0.000000,0,3.9,0.0,0.008429,11036,0.007999,8073,0.007894,9555
96075,0.000000,0,1.9,0.0,0.004168,11800,0.007338,7509,0.005642,9654
96076,0.000000,0,1.0,0.0,0.004168,11800,0.007087,7504,0.005569,9652
96078,0.000000,0,4.7,0.0,0.008429,11036,0.007677,7574,0.007676,9305
96079,0.000000,0,0.2,0.0,0.004168,11800,0.007681,7707,0.005912,9753
96080,0.002128,9791,34.3,13.0,0.004168,11800,0.009396,7131,0.005186,9507
96084,0.000000,0,4.3,0.0,0.015732,15693,0.006784,7579,0.010774,11636
96085,0.000000,0,2.6,0.0,0.004168,11800,0.006154,7822,0.005027,9811
96086,0.000000,0,2.8,0.0,0.004168,11800,0.006420,7871,0.005144,9835
96087,0.007401,500,6.9,4.9,0.004168,11800,0.007802,7658,0.006083,9276
96088,0.003348,16400,10.3,4.9,0.004168,11800,0.005900,8574,0.004860,10492
96089,0.000000,0,2.5,0.0,0.004168,11800,0.007863,7784,0.005864,9792
96090,0.000000,0,5.2,0.0,0.008429,11036,0.007624,7565,0.007613,9301
96091,0.026810,685,5.2,6.9,0.015732,15693,0.005974,8319,0.011677,11220
96092,0.000000,0,5.3,0.0,0.004168,11800,0.008988,7931,0.006230,9865
96093,0.000000,0,13.9,0.0,0.015732,15693,0.005982,7661,0.009344,11677
96094,0.003368,7278,23.0,11.0,0.004168,11800,0.004561,7009,0.004135,9171
96095,0.000000,0,0.1,0.0,0.004168,11800,0.011049,7755,0.007600,9777
96096,0.000000,0,5.1,0.0,0.004168,11800,0.006664,8348,0.005141,10074
96097,0.004249,12944,24.3,13.0,0.004168,11800,0.004898,7541,0.004464,10096
96099,0.000000,0,2.5,0.0,0.004168,11800,0.000000,0,0.002031,5900
96101,0.002183,9545,31.3,12.0,0.004168,11800,0.004807,8101,0.003765,9901
96103,0.003095,7600,10.7,4.9,0.004168,11800,0.005916,7845,0.004833,9713
96104,0.000000,0,11.3,0.0,0.015732,15693,0.006247,8382,0.009750,12038
96105,0.000000,0,3.2,0.0,0.015732,15693,0.007340,7821,0.011167,11757
96106,0.000000,0,4.0,0.0,0.004168,11800,0.006050,7791,0.004907,9795
96107,0.000000,0,3.7,0.0,0.004168,11800,0.006118,7495,0.004955,9647
96108,0.000000,0,4.9,0.0,0.015732,15693,0.006825,8458,0.010726,12075
96109,0.012535,2581,5.3,4.9,0.015732,15693,0.006517,8337,0.011200,11552
96110,0.000000,0,4.7,0.0,0.015732,15693,0.006275,7457,0.010491,11575
96111,0.000000,0,1.8,0.0,0.004168,11800,0.006887,7432,0.005429,9616
96112,0.021564,540,4.1,4.9,0.015732,15693,0.007067,8159,0.011814,11367
96113,0.000000,0,4.7,0.0,0.015732,15693,0.007758,7335,0.011198,11514
96114,0.001830,250,14.0,4.9,0.004168,11800,0.006586,8661,0.004881,9740
96115,0.000000,0,6.2,0.0,0.015732,15693,0.007212,7290,0.010761,11492
96116,0.000000,0,5.6,0.0,0.004168,11800,0.006438,7765,0.005004,9782
96117,0.019685,14568,4.3,4.9,0.015732,15693,0.007346,7897,0.011886,11931
96118,0.000000,0,7.6,0.0,0.004168,11800,0.007441,7949,0.005366,9874
96119,0.000000,0,1.3,0.0,0.073569,12048,0.006208,7822,0.039367,9935
96120,0.019177,30000,4.3,4.9,0.015732,15693,0.007166,7615,0.011783,12554
96121,0.000000,0,5.6,0.0,0.004168,11800,0.006386,7798,0.004981,9799
96122,0.002938,8750,19.1,8.5,0.004168,11800,0.005845,7839,0.004612,9729
96123,0.000000,0,2.0,0.0,0.073569,12048,0.007206,7812,0.039563,9930
96124,0.000000,0,5.4,0.0,0.004168,11800,0.006375,8081,0.004986,9940
96125,0.000000,0,2.6,0.0,0.004168,11800,0.006643,7609,0.005265,9704
96126,0.000000,0,2.3,0.0,0.004168,11800,0.006834,7291,0.005375,9545
96128,0.000000,0,4.4,0.0,0.004168,11800,0.006708,7322,0.005198,9561
96129,0.000000,0,2.5,0.0,0.004168,11800,0.006610,8407,0.005256,10103
96130,0.002620,10242,28.6,12.0,0.004168,11800,0.007443,8026,0.004894,9953
96132,0.250000,1733,1.2,4.9,0.073569,12048,0.006771,7461,0.042678,9361
96133,0.000000,0,2.3,0.0,0.015732,15693,0.006813,7418,0.011008,11555
96134,0.000000,0,11.8,0.0,0.015732,15693,0.005068,7710,0.009177,11701
96135,0.000000,0,2.1,0.0,0.004168,11800,0.007374,7627,0.005650,9713
96136,0.000000,0,2.6,0.0,0.015732,15693,0.008662,7216,0.011883,11455
96137,0.001056,9446,18.4,4.9,0.004168,11800,0.005685,7742,0.004214,9755
96140,0.006277,750,7.5,4.9,0.004168,11800,0.010587,8089,0.007294,9493
96141,0.000000,0,6.3,0.0,0.004168,11800,0.010908,7126,0.007064,9463
96142,0.013576,23576,7.3,6.9,0.015732,15693,0.011231,6996,0.013489,12194
96143,0.000000,0,10.0,0.0,0.004168,11800,0.011797,8437,0.007184,10118
96145,0.001984,25845,13.4,4.9,0.004168,11800,0.008368,7089,0.005693,10249
96146,0.000000,0,7.1,0.0,0.004168,11800,0.010007,7562,0.006581,9681
96148,0.000000,0,7.8,0.0,0.004168,11800,0.012687,7480,0.007770,9640
96150,0.004273,19093,38.8,20.8,0.004168,11800,0.010324,7820,0.006093,11743
96151,0.000000,0,3.9,0.0,0.004168,11800,0.011400,7416,0.007479,9608
96152,0.000000,0,1.8,0.0,0.004168,11800,0.012342,7160,0.008104,9480
96153,0.000000,0,0.0,0.0,0.004168,11800,0.000000,0,0.002084,5900
96154,0.000000,0,0.0,0.0,0.004168,11800,0.011091,7334,0.007630,9567
96155,0.000000,0,1.6,0.0,0.004168,11800,0.013432,7469,0.008660,9634
96156,0.000000,0,0.9,0.0,0.004168,11800,0.013652,7788,0.008833,9794
96157,0.000000,0,0.5,0.0,0.004168,11800,0.012509,6832,0.008299,9316
96158,0.000000,0,2.3,0.0,0.004168,11800,0.012911,7611,0.008341,9705
96160,0.000000,0,3.9,0.0,0.004168,11800,0.000000,0,0.002002,5900
96161,0.004139,13330,26.3,13.9,0.004168,11800,0.008105,7614,0.005611,10210
96162,0.000000,0,1.8,0.0,0.004168,11800,0.014009,6943,0.008928,9371
