zipcode,nw_pd_frequency,nw_pd_severity,nw_pd_frequency_credibility,nw_pd_severity_credibility,nw_pd_cluster_frequency,nw_pd_cluster_severity,nw_pd_manual_frequency,nw_pd_manual_severity,nw_pd_weighted_frequency,nw_pd_weighted_severity
95955,0.026295,2093,17.4,13.4,0.025964,2457,0.024241,1962,0.025310,2194
95956,0.027699,930,6.4,5.1,0.019121,2433,0.026645,2008,0.023191,2155
95957,0.014714,1944,15.2,8.8,0.019121,2433,0.035555,2030,0.025418,2206
95958,0.000000,0,3.5,0.0,0.025964,2457,0.031394,2071,0.027678,2264
95959,0.021572,2417,43.5,30.4,0.025964,2457,0.032349,2020,0.025856,2293
95960,0.020021,5000,7.5,5.1,0.019121,2433,0.035628,1895,0.026821,2308
95961,0.021269,2649,37.2,25.9,0.025964,2457,0.035687,2052,0.027266,2357
95962,0.026493,1447,9.3,7.2,0.019121,2433,0.038482,1966,0.028588,2145
95963,0.019472,2488,47.7,31.7,0.025964,2457,0.027495,2082,0.023270,2339
95965,0.018065,2086,38.0,24.3,0.025964,2457,0.035118,1915,0.025799,2162
95966,0.016852,2137,64.1,39.6,0.025964,2457,0.032987,1923,0.021385,2169
95967,0.000000,0,3.0,0.0,0.025964,2457,0.000000,0,0.012593,1229
95968,0.028362,1094,8.9,7.2,0.019121,2433,0.033732,1987,0.026600,2130
95969,0.019008,2299,59.9,39.3,0.025964,2457,0.032856,1870,0.023184,2217
95970,0.006412,640,13.3,5.1,0.019121,2433,0.030508,2054,0.022366,2162
95971,0.015965,2202,25.3,15.2,0.019121,2433,0.025559,2028,0.020727,2226
95972,0.000000,0,2.8,0.0,0.019121,2433,0.031656,1789,0.024689,2111
95973,0.024348,2365,68.9,51.2,0.025964,2457,0.038577,1900,0.026808,2274
95974,0.018897,5000,7.7,5.1,0.019121,2433,0.032598,1994,0.025320,2355
95975,0.008442,1967,11.6,5.1,0.019121,2433,0.031335,1999,0.023282,2203
95977,0.028467,3609,8.9,7.2,0.019121,2433,0.032595,2046,0.026091,2337
95978,0.000000,0,6.1,0.0,0.025964,2457,0.032219,1902,0.027323,2180
95979,0.000000,0,8.1,0.0,0.025964,2457,0.025023,2164,0.023438,2311
95980,0.000000,0,0.0,0.0,0.019121,2433,0.032347,1961,0.025734,2197
95981,0.000000,0,2.7,0.0,0.019121,2433,0.032468,1975,0.025086,2204
95982,0.018728,2393,28.1,18.3,0.025964,2457,0.038166,2123,0.028322,2309
95983,0.000000,0,4.8,0.0,0.019121,2433,0.026227,1973,0.021577,2203
95984,0.000000,0,1.1,0.0,0.019121,2433,0.030386,1847,0.024475,2140
95986,0.000000,0,1.3,0.0,0.025964,2457,0.036194,2000,0.030665,2229
95987,0.017954,2362,35.6,22.7,0.025964,2457,0.025303,2262,0.022903,2360
95988,0.019821,2720,45.4,30.4,0.025964,2457,0.026093,2004,0.023211,2380
95991,0.029492,2434,55.5,45.3,0.025964,2457,0.040366,2041,0.031127,2333
95992,0.000000,0,2.3,0.0,0.025964,2457,0.000000,0,0.012680,1229
95993,0.031489,2472,75.7,63.9,0.025964,2457,0.036988,2067,0.031486,2396
96001,0.019987,2297,61.7,41.5,0.025964,2457,0.036980,1889,0.024388,2225
96002,0.023933,2470,58.0,42.7,0.025964,2457,0.036764,1913,0.027052,2307
96003,0.019052,2704,66.4,43.6,0.019121,2433,0.033183,1879,0.021439,2395
96006,0.021128,958,14.7,10.1,0.019121,2433,0.020110,1882,0.019837,2036
96007,0.022507,2057,48.2,34.4,0.025964,2457,0.034107,1910,0.026410,2140
96008,-0.009836,2000,10.7,0.0,0.019121,2433,0.031241,1768,0.021420,2100
96009,0.022792,1379,14.1,10.1,0.019121,2433,0.024129,1971,0.021790,2118
96010,0.000000,0,2.3,0.0,0.019121,2433,0.022648,2110,0.020407,2271
96011,0.000000,0,4.9,0.0,0.019121,2433,0.025703,2034,0.021324,2234
96013,0.011674,2893,31.2,16.0,0.019121,2433,0.026473,1827,0.019329,2252
96014,0.000000,0,4.2,0.0,0.079788,2676,0.021452,1790,0.048470,2233
96015,0.014241,1107,12.6,7.2,0.019121,2433,0.020625,1970,0.019162,2123
96016,0.014305,709,8.9,5.1,0.019121,2433,0.020284,1848,0.019222,2068
96017,0.032782,1012,8.3,7.2,0.019121,2433,0.023090,1841,0.022077,2056
96019,0.020383,2364,26.9,18.3,0.025964,2457,0.032669,1949,0.026913,2233
96020,0.010830,2442,22.9,11.3,0.019121,2433,0.023344,1886,0.018851,2191
96021,0.016779,2310,59.3,36.6,0.025964,2457,0.028557,1954,0.021045,2244
96022,0.012374,3165,35.8,19.0,0.019121,2433,0.029535,1910,0.020045,2360
96023,0.008722,1999,11.4,5.1,0.019121,2433,0.021831,1895,0.019135,2156
96024,0.000000,0,5.6,0.0,0.019121,2433,0.025732,1987,0.021179,2210
96025,0.001917,6726,24.3,5.1,0.019121,2433,0.025129,1867,0.017208,2382
96027,0.005389,3074,20.5,7.2,0.019121,2433,0.015674,1782,0.014933,2176
96028,0.011468,2446,19.9,10.1,0.019121,2433,0.019169,2049,0.017618,2262
96029,0.016127,4452,8.4,5.1,0.019121,2433,0.026885,2042,0.022426,2349
96031,0.000000,0,0.9,0.0,0.019121,2433,0.022240,1930,0.020497,2181
96032,0.006910,2750,18.1,7.2,0.019121,2433,0.016051,2006,0.015651,2257
96033,0.000000,0,5.7,0.0,0.019121,2433,0.031464,1832,0.023844,2133
96034,0.000000,0,6.5,0.0,0.019121,2433,0.024360,1958,0.020318,2195
96035,0.019928,2759,18.5,12.4,0.025964,2457,0.029423,1931,0.026258,2264
96037,0.000000,0,6.0,0.0,0.019121,2433,0.020242,1962,0.018502,2197
96038,0.000000,0,9.4,0.0,0.019121,2433,0.020415,1959,0.017904,2196
96039,0.008637,2419,11.5,5.1,0.019121,2433,0.020961,1866,0.018734,2163
96040,0.000000,0,8.1,0.0,0.019121,2433,0.024613,2007,0.020097,2220
96041,0.016454,1828,11.7,7.2,0.019121,2433,0.019541,1868,0.018993,2127
96044,0.020050,1122,10.6,7.2,0.019121,2433,0.022737,1811,0.020835,2050
96046,0.000000,0,3.4,0.0,0.019121,2433,0.020995,1956,0.019377,2194
96047,0.044268,2704,10.1,10.1,0.019121,2433,0.029760,1769,0.026448,2162
96048,0.011430,1049,10.0,5.1,0.019121,2433,0.021734,1982,0.019531,2149
96049,0.000000,0,3.7,0.0,0.019121,2433,0.000000,0,0.009206,1216
96050,0.000000,0,6.1,0.0,0.019121,2433,0.023058,1862,0.019810,2148
96051,0.029600,2387,12.4,10.1,0.025964,2457,0.025706,1942,0.026301,2219
96052,0.015040,906,12.3,7.2,0.019121,2433,0.023730,1911,0.020641,2081
96054,0.022299,841,10.1,7.2,0.019121,2433,0.020512,1867,0.020067,2056
96055,0.018248,2182,23.7,15.2,0.025964,2457,0.027633,1892,0.024776,2176
96056,0.010559,4414,18.0,8.8,0.019121,2433,0.020951,2013,0.018334,2415
96057,0.018668,1958,22.1,14.3,0.019121,2433,0.021252,1912,0.019852,2141
96058,0.037102,5000,5.5,5.1,0.019121,2433,0.022340,1883,0.021636,2302
96059,0.000000,0,5.3,0.0,0.025964,2457,0.022173,1822,0.022794,2139
96061,0.000000,0,3.4,0.0,0.019121,2433,0.028343,1912,0.022917,2173
96062,0.029976,2359,10.7,8.8,0.025964,2457,0.025047,2009,0.025982,2244
96063,0.000000,0,2.4,0.0,0.019121,2433,0.022236,1813,0.020177,2123
96064,0.016904,1730,25.9,16.0,0.019121,2433,0.019789,1862,0.018794,2080
96065,0.155441,896,2.7,5.1,0.079788,2676,0.029121,1976,0.057183,2254
96067,0.012496,2451,58.0,30.8,0.019121,2433,0.024364,1812,0.016383,2224
96068,0.000000,0,0.9,0.0,0.019121,2433,0.023697,1995,0.021217,2214
96069,0.010549,1482,10.4,5.1,0.019121,2433,0.026635,1936,0.021599,2149
96070,0.000000,0,0.2,0.0,0.019121,2433,0.025994,2005,0.022514,2219
96071,0.000000,0,4.3,0.0,0.019121,2433,0.025754,1957,0.021472,2195
96073,0.023856,1934,24.9,18.3,0.025964,2457,0.027823,1871,0.026138,2122
96074,0.023523,663,6.9,5.1,0.019121,2433,0.023529,1940,0.021477,2109
96075,0.000000,0,3.4,0.0,0.025964,2457,0.025393,1904,0.024794,2181
96076,0.000000,0,1.8,0.0,0.019121,2433,0.025073,1889,0.021689,2161
96078,0.016275,2046,8.4,5.1,0.025964,2457,0.024299,1861,0.024392,2154
96079,0.000000,0,0.4,0.0,0.025964,2457,0.029085,1838,0.027425,2148
96080,0.018243,2211,61.1,39.3,0.025964,2457,0.028925,1987,0.021823,2218
96084,0.019347,980,7.7,5.1,0.019121,2433,0.024684,2009,0.021707,2158
96085,0.000000,0,4.6,0.0,0.019121,2433,0.023081,1844,0.020126,2138
96086,0.000000,0,5.1,0.0,0.019121,2433,0.026775,1960,0.021788,2196
96087,0.014829,4187,12.4,7.2,0.019121,2433,0.028296,2050,0.022610,2381
96088,0.023437,2303,18.4,13.4,0.025964,2457,0.024959,1873,0.025089,2183
96089,0.113454,2046,4.5,7.2,0.079788,2676,0.025525,1986,0.055376,2311
96090,0.000000,0,9.2,0.0,0.025964,2457,0.028124,1873,0.024558,2165
96091,0.053740,3185,9.2,10.1,0.079788,2676,0.021577,1886,0.050963,2373
96092,0.000000,0,9.4,0.0,0.025964,2457,0.030900,1987,0.025754,2222
96093,0.012875,1894,24.8,13.4,0.019121,2433,0.026226,1896,0.020240,2128
96094,0.010107,1930,41.0,19.6,0.019121,2433,0.024345,1805,0.016962,2082
96095,0.000000,0,0.2,0.0,0.019121,2433,0.036300,1873,0.027654,2153
96096,0.027708,1880,9.1,7.2,0.019121,2433,0.020572,1881,0.020558,2137
96097,0.014568,2558,43.2,24.8,0.019121,2433,0.023696,1815,0.018450,2232
96099,0.000000,0,4.5,0.0,0.025964,2457,0.000000,0,0.012393,1229
96101,0.014192,2292,55.8,31.7,0.019121,2433,0.019571,1831,0.016468,2182
96103,0.024800,2815,19.1,14.3,0.019121,2433,0.020707,1940,0.020849,2277
96104,0.002808,8701,20.1,5.1,0.424692,3165,0.019539,1831,0.178025,2812
96105,0.000000,0,5.7,0.0,0.019121,2433,0.023933,1962,0.020300,2197
96106,0.022869,471,7.0,5.1,0.019121,2433,0.021347,1999,0.020420,2127
96107,0.026664,640,6.5,5.1,0.019121,2433,0.024657,1846,0.022200,2063
96108,0.000000,0,8.7,0.0,0.019121,2433,0.023372,1949,0.019400,2191
96109,0.025069,1010,9.5,7.2,0.019121,2433,0.024946,2072,0.022322,2163
96110,0.016469,1405,8.3,5.1,0.019121,2433,0.021203,1889,0.019855,2123
96111,0.000000,0,3.2,0.0,0.019121,2433,0.028520,1781,0.023069,2107
96112,0.021564,3639,7.3,5.1,0.019121,2433,0.024785,1835,0.021925,2210
96113,0.000000,0,8.3,0.0,0.019121,2433,0.026354,1976,0.020849,2204
96114,0.014643,1459,24.9,14.3,0.019121,2433,0.024307,1994,0.019953,2105
96115,0.000000,0,11.1,0.0,0.019121,2433,0.021496,1936,0.018064,2184
96116,0.011238,927,10.0,5.1,0.019121,2433,0.023650,1906,0.020366,2107
96117,0.039371,921,7.6,7.2,0.019121,2433,0.024574,1938,0.023178,2095
96118,0.012508,2604,13.5,7.2,0.019121,2433,0.025956,2026,0.021187,2256
96119,0.000000,0,2.3,0.0,0.424692,3165,0.022423,1844,0.218347,2504
96120,0.019177,5000,7.7,5.1,0.019121,2433,0.022852,1973,0.020847,2345
96121,0.022769,3335,10.0,7.2,0.019121,2433,0.021869,2063,0.020722,2326
96122,0.011753,2978,34.0,17.6,0.019121,2433,0.022938,2036,0.017872,2365
96123,0.000000,0,3.6,0.0,0.424692,3165,0.026536,1826,0.217405,2495
96124,0.000000,0,9.6,0.0,0.079788,2676,0.026365,2068,0.047961,2372
96125,0.000000,0,4.6,0.0,0.019121,2433,0.023502,1944,0.020326,2188
96126,0.069173,1394,4.1,5.1,0.079788,2676,0.024904,2078,0.053028,2328
96128,0.000000,0,7.9,0.0,0.019121,2433,0.023960,1921,0.019847,2177
96129,0.058223,5000,4.4,5.1,0.079788,2676,0.025179,1782,0.052737,2370
96130,0.019214,2084,51.0,33.6,0.019121,2433,0.029581,1906,0.021732,2140
96132,0.250000,4372,2.1,5.1,0.424692,3165,0.029802,1810,0.227732,2583
96133,0.000000,0,4.2,0.0,0.019121,2433,0.022659,1929,0.020017,2181
96134,0.015506,2036,21.0,12.4,0.019121,2433,0.018710,1939,0.018201,2167
96135,0.000000,0,3.7,0.0,0.079788,2676,0.023475,2361,0.049709,2519
96136,0.000000,0,4.6,0.0,0.019121,2433,0.025906,1926,0.021479,2179
96137,0.011614,2962,32.8,16.8,0.019121,2433,0.023906,2030,0.018268,2354
96140,0.012573,3425,13.4,7.2,0.019121,2433,0.042339,2296,0.028291,2440
96141,0.000000,0,11.2,0.0,0.019121,2433,0.038534,2138,0.025595,2285
96142,0.040752,1739,12.9,12.4,0.019121,2433,0.039090,2144,0.030611,2220
96143,0.021455,2280,17.8,12.4,0.019121,2433,0.039784,2242,0.028028,2330
96145,0.015888,3520,23.9,14.3,0.019121,2433,0.041615,2291,0.026907,2528
96146,0.007008,5778,12.7,5.1,0.019121,2433,0.045398,2198,0.029046,2491
96148,0.029428,2519,13.9,11.3,0.019121,2433,0.042296,2418,0.030531,2436
96150,0.024223,2040,69.1,51.2,0.025964,2457,0.039904,2271,0.026912,2198
96151,0.116376,2706,7.0,11.3,0.079788,2676,0.044330,2167,0.065852,2454
96152,0.000000,0,3.3,0.0,0.079788,2676,0.040703,2130,0.058285,2403
96153,0.000000,0,0.0,0.0,0.079788,2676,0.000000,0,0.039894,1338
96154,0.000000,0,0.0,0.0,0.079788,2676,0.036460,2143,0.058124,2410
96155,0.000000,0,2.8,0.0,0.025964,2457,0.042218,2236,0.033128,2347
96156,0.000000,0,1.5,0.0,0.079788,2676,0.046168,1935,0.062010,2306
96157,0.000000,0,0.8,0.0,0.079788,2676,0.042019,2218,0.060391,2447
96158,0.066094,5000,4.1,5.1,0.079788,2676,0.038585,2162,0.059473,2550
96160,0.023030,355,7.0,5.1,0.019121,2433,0.000000,0,0.010506,1173
96161,0.018650,2239,46.8,30.4,0.019121,2433,0.035050,2360,0.023137,2348
96162,0.000000,0,3.1,0.0,0.019121,2433,0.047048,2462,0.032050,2447
